title,content,url,published,scraped_at
12.02.2025



* FSSAI license not displayed at a prominent place in the premises.



* Food and non-food articles like cement, tyres etc are stored together.



* Few food articlesâ€¦ pic.twitter.com/F2t52KUzyv â€” Commissioner of Food Safety, Telangana (@cfs_telangana) February 13, 2025

Recently, the food safety task force also conducted an inspection at a university canteen in Hyderabad. Click here to know what they found on the premises.",https://www.ndtv.com/food/food-safety-violations-flagged-at-hyderabad-based-food-supplier-for-indigo-airlines-7707841,Unknown,2025-06-20 22:41:47
Blinkitâ€™s food licence suspended in Puneâ€™s Balewadi for regulatory violations: Report,"

License of Zeptoâ€™s Dharavi facility suspended

Smart AC Hacks to Cut Your Electricity Bill & Make It Last Longer!

Maharashtraâ€™s Food and Drug Administration (FDA) has suspended the food business licence of Blinkit â€™s dark store in Puneâ€™s Balewadi area. According to a report by Economic Times, the FDA conducted an investigation on June 5 and found that the dark store was operating without the required approvals from the Food Safety and Standards Authority of India (FSSAI). Operated by M/s Energy Darkstore Services near Mitcon College, the facility was found storing and selling food items without obtaining the mandatory licence under Section 31(1) of the Food Safety and Standards Act, 2006.The licence will remain suspended until proper authorisation is secured.As per the report, officials also cited multiple food safety violations at the site. The inspection report flagged issues such as food placed directly on the floor, lack of pest control certification, workers without protective gear, dusty storage racks, and a cold storage unit missing a calibration certificate.This action is part of a broader crackdown by authorities on quick commerce â€œdark storesâ€ amid rising concerns about food hygiene and safety.Earlier this month, Maharashtraâ€™s FDA cancelled the food business licence of Zeptoâ€™s Dharavi facility after an inspection revealed multiple hygiene and food safety norms violations. The inspection uncovered fungal growth on some food items, storage near stagnant water, unclean and wet floors, and cold storage units that failed to maintain the necessary temperature. Officials also found expired food products that were not separated from fresh stock.â€œThe inspection at the Dharavi location revealed poor hygiene and unsafe food storage conditions,â€ said FDA officials.Following these findings, Assistant Commissioner of Food, Anupamaa Balasaheb Patil, ordered the cancellation of the facilityâ€™s licence under Section 32(3) of the Food Safety and Standards Act, 2006.",https://timesofindia.indiatimes.com/technology/tech-news/blinkits-food-licence-suspended-in-punes-balewadi-for-regulatory-violations-report/articleshow/121727943.cms,Unknown,2025-06-20 22:41:48
Food safety officials flag hygiene violations at restaurants in Hyderabadâ€™s Gachibowli,"The task force teams of Telanganaâ€™s Commissioner of Food Safety inspected popular restaurants at Gachibowli of Hyderabad on Friday (October 4) and uncovered multiple hygiene violations.

At â€˜Over the Moon Brew Companyâ€™, issues included the absence of a displayed FSSAI licence, cockroach infestation in the storeroom, improperly labelled food in the refrigerator and expired kali mirch. Seven packets of BBQ sauce lacked FSSAI certification, and spoiled raw vegetables were also found. Additionally, the medical fitness certificates for food handlers were missing, according to a press release.

At â€˜Maredumilli Restaurantâ€™, similar violations were found, such as cockroach infestation inside the kitchen refrigerator, uncovered drains with stagnant water, and expired khowa. The restaurant also lacked insect-proof screens and properly fitted doors to prevent pest entry. Despite pest control records being available, food articles were stored without proper labelling.

At â€˜Dine-O-Chinaâ€™, the inspection showed that the FSSAI licence was not displayed, windows and doors were not sealed to prevent pests and both medical fitness certificates and water analysis reports were missing. Additionally, the drains were clogged, leading to water stagnation, and food items in the refrigerator were not labelled.",https://www.thehindu.com/news/cities/Hyderabad/food-safety-officials-flag-hygiene-violations-at-restaurants-in-hyderabads-gachibowli/article68725015.ece,2024-10-06,2025-06-20 22:41:50
Indian restaurants raided for food violations,"ALSO READ:

Food safety in India is a critical issue, given the country's diverse food habits and vast population. To ensure the safety and well-being of the people, the Food Safety and Standards Authority of India ( FSSAI ) regularly inspects and monitors restaurants and food chains.Recently, the Food Safety Department of Telangana raided multiple eateries and restaurants.Among them were Bengaluruâ€™s popular South Indian breakfast restaurant, Rameshwaram Cafe (recently opened its QSR outlet in Madhapur, Hyderabad), and Bahubali Kitchen , both found to be violating food safety norms.According to media reports, Telangana Food Safety Department officials discovered multiple violations on Thursday. Restaurants were found using expired and unlabeled food items. Specifically, the Food Safety Department stated, ""100 kg of urad dal expired in March 2024 (worth INR 16K), 10 kg of Nandini curd, and eight liters of milk worth INR 700 were found expired and present in the kitchen."" These items were discarded on the spot by the authorities.Additionally, other items in the kitchen were seized for improper and unclear labeling. Officials found 450 kg of improperly labelled raw rice, 20 kg of white lobia worth INR 26K, and 300 kg of unlabeled jaggery worth INR 30K. The Commissioner of Food Safety, Telangana, tweeted that ""medical fitness certificates were not submitted for food handlers, and the dustbins were also not covered with lids."" These findings were part of the raid on the recently launched Quick Service Restaurant (QSR) chain outside the tech capital in Hyderabad's Madhapur area in January this year.Rameshwaram Cafe is known for its ghee-rich idlis and dosas and has gained popularity among foodies over the years. This fully-crowded restaurant is frequented by many celebrities and was recently in the news due to a bomb blast at its Bengaluru Kundalahalli branch. At least 10 people were injured in the blast on March 1.On the same day, another popular restaurant, Bahubali Kitchen, was also raided. The authorities found synthetic food colours in the kitchen, which were discarded on the spot. Additionally, a ""heavy cockroach infestation was observed in their kitchen, and cockroaches were found on food articles inside the storeroom."" As per the tweet, there was no record of pest control. The kitchen premises were observed to be extremely unhygienic, with water stagnation in the cleaning area. Authorities also found improperly stored semi-prepared and raw food inside the refrigerator, and the medical fitness certificate for food handlers was not found. They also couldnâ€™t find the FSSAI License True Copy on display at the premises.The authorities have issued a notice to the restaurant owners for further action.Easy tips easy ways to keep commercial kitchens cleanMaintaining cleanliness in a commercial kitchen is crucial for food safety and hygiene:Create a cleaning schedule outlining daily, weekly, and monthly tasks for different areas, including surfaces, equipment, and storage spaces. Train staff on proper sanitation procedures, including handwashing, food handling, and cleaning protocols, to ensure consistent compliance.Use color-coded cleaning tools and designated cleaning supplies for different areas to prevent cross-contamination. Regularly inspect and deep clean kitchen equipment, such as ovens, grills, and refrigerators, to remove grease, grime, and food residue. Implement a system for waste disposal and recycling, including proper storage and disposal of food waste, to maintain cleanliness and minimize odors.",https://timesofindia.indiatimes.com/life-style/food-news/indian-restaurants-raided-for-food-violations/articleshow/110386651.cms,Unknown,2025-06-20 22:41:51
"FSSAI uncovers stockpile of expired beer, takes swift action, Hospitality News, ET HospitalityWorld","The Food Safety and Standards Authority of India (FSSAI) in collaboration with Customs officials, conducted a joint inspection on Thursday, 11th January, 2024, at the Public Bonded Warehouse in Dwarka, New Delhi. The findings revealed a clear violation of the provisions outlined in the Food Safety and Standards (FSS) Act of 2006.



During the inspection of goods, it was discovered that a Food Business Operator (FBO) had a stockpile of 45 metric tonnes of expired beer of a popular brand, with an estimated value of INR 1 crore, stored in the warehouse.



In response to the violations, FSSAI, under the supervision of its Director, Northern Region, S. Vijayarani, took immediate action by seizing all the expired products in accordance with the FSS Act, 2006. The seized products will be subject to further investigation.





Advt

Join the community of 2M+ industry professionals. Subscribe to Newsletter to get latest insights & analysis in your inbox. All about ETHospitalityWorld industry right on your smartphone! Download the ETHospitalityWorld App and get the Realtime updates and Save your favourite articles.

FSSAI is currently conducting a comprehensive inquiry into the matter to ascertain the full extent of the violation and to take necessary actions as per the regulatory framework. FSSAIâ€™s crackdown underlines its commitment to ensuring the safety and well-being of consumers, by enforcing stringent regulations and taking timely action against the FBOs who are violating the regulatory provisions.Further, FSSAI encourages consumers to report any instances of food safety concerns to maintain highest standards of food safety across the country. The consumers can share their concerns related to food safety matters directly with FSSAI through a dedicated â€œ Food Safety Connect â€ portal",https://hospitality.economictimes.indiatimes.com/news/operations/food-and-beverages/fssai-uncovers-stockpile-of-expired-beer-takes-swift-action/106991320,Unknown,2025-06-20 22:41:54
"Dirty Kitchens, Unsafe Food And More Violations Found At Mandi Restaurants In Hyderabad","Food safety officials recently visited restaurants in and around Hyderabad's Khairatabad area to conduct thorough inspections. On March 21, 2025, they went to Mandi King Royale and discovered several food safety violations on the premises. Firstly, the task force saw that the FBO [Food Business Operator] had not displayed its FSSAI license prominently on the premises. Necessary documentation was unavailable, including Pest Control records, Water analysis reports, Employee health records and FoSTaC (food safety training) certificates. The officials flagged hygiene and related concerns in the kitchen, including patchy flooring, clogged drains, greasy chimneys and littering of food waste around the space. They also noted that the iron knives being used were rusty.

Also Read: Cockroach And Rodent Infestation Found At '4 Seasons Multi Cuisine Restaurant' In Hyderabad

Several problems were found in the refrigerators at this restaurant. The task force said that they were in an unhygienic condition. Some of the fridge shelves were broken. There were issues with food storage, as vegetarian and non-vegetarian items as well as raw and semi-cooked food were stored together in some refrigerators. Additionally, the officials stated that raw meat like chicken, mutton, etc. were ""dumped in the refrigerator in an unhygienic manner which may cause contamination."" Moreover, water droplets were seen falling on uncovered food, which could also cause contamination.

Task force team has conducted inspections in Khairatabad area on 21.03.2025.



ğ— ğ—®ğ—»ğ—±ğ—¶ ğ—ğ—¶ğ—»ğ—´ ğ—¥ğ—¼ğ˜†ğ—®ğ—¹ğ—², ğ—ğ—µğ—®ğ—¶ğ—¿ğ—®ğ˜ğ—®ğ—¯ğ—®ğ—±



* FSSAI license not displayed prominently in the premises.



* Pest Control records, Water analysis reports, Employee health records and FoSTaCâ€¦ pic.twitter.com/WNUbADlm6u â€” Commissioner of Food Safety, Telangana (@cfs_telangana) March 24, 2025

On the same day, the task force inspected a restaurant called Mandi Town in Khairatabad. Some of the issues found here were similar to the above. For example, the establishment had failed to display its FSSAI license prominently. It did not have the requisite Pest Control records, Water analysis reports, Employee health records and FoSTaC certificates. The officials also found synthetic food colours on the premises and had them discarded. They discovered patchy flooring and littering of food waste on the premises.

Raw meat was stored in an unhygienic manner in the refrigerator, which could result in contamination. Additionally, there was a spillage of meat waste and blood in the fridge which is a serious hygiene problem. Some of the food items in the refrigerator did not have labels and coverings. The task force observed live cockroach infestation in the kitchen. They noticed dead insects inside the drinking water tank. They said that the kitchen lacked drains ""to ensure proper cleaning.""

ğ— ğ—®ğ—»ğ—±ğ—¶ ğ—§ğ—¼ğ˜„ğ—», ğ—ğ—µğ—®ğ—¶ğ—¿ğ—®ğ˜ğ—®ğ—¯ğ—®ğ—±

21.03.2025



* FSSAI license not displayed prominently in the premises.



* Pest Control records, Water analysis reports, Employee health records and FoSTaC certificates are not available.



* Refrigerator was found to be in veryâ€¦ pic.twitter.com/LIVNseP8wn â€” Commissioner of Food Safety, Telangana (@cfs_telangana) March 24, 2025

Also Read: Task Force Takes Action Against 'The Arabian Mandi' Restaurant In Hyderabad After Complaint

The other restaurant inspected on this day was Mandi 36 Arabian Kitchen in Banjara Hills. The food handlers here did not have food safety training [FoSTaC]. The task force found patchy flooring, sooty kitchen ceiling, greasy and dusty chimneys, unclean grilling pans and other concerns on the premises. They noted that the exhaust did not have meshes to keep insects out. Some items were stored on the ground and there was no proper gap left between the walls and the storage racks, the team observed. Food articles kept in the refrigerator did not have labels. The officials also flagged the use of iron knives in the kitchen. They discarded a few spoiled vegetables that they found at the restaurant.

ğ— ğ—®ğ—»ğ—±ğ—¶ ğŸ¯ğŸ² ğ—”ğ—¿ğ—®ğ—¯ğ—¶ğ—®ğ—» ğ—ğ—¶ğ˜ğ—°ğ—µğ—²ğ—», ğ—•ğ—®ğ—»ğ—·ğ—®ğ—¿ğ—® ğ—›ğ—¶ğ—¹ğ—¹ğ˜€

21.03.2025



* Food handlers are not FoSTaC trained.



* Flooring was found to be patchy at some places. Ceiling of the kitchen was found to be dark and sooty.



* Chimneys were found to be greasy, dusty andâ€¦ pic.twitter.com/IdAEZkwOJq â€” Commissioner of Food Safety, Telangana (@cfs_telangana) March 24, 2025

Around the same time, food safety officials also inspected restaurants in Hyderabad's Madhapur and Gachibowli areas. Click here to learn more.",https://www.ndtv.com/food/food-safety-violations-found-at-mandi-restaurants-in-hyderabad-8005948,Unknown,2025-06-20 22:41:56
"Food Safety And Standards Authority: Latest News, Photos, Videos on Food Safety And Standards Authority","Thursday May 1, 2025

India News | Indo-Asian News Service

The claim made by FMCG giant Dabur that its range of fruit beverages is made ""100 per cent"" from fruits violates rules and regulations and is also misleading for the consumers, the Food Safety and Standards Authority of India (FSSAI) said.",https://www.ndtv.com/topic/food-safety-and-standards-authority,Unknown,2025-06-20 22:41:59
Food Safety Norms: Notices issued to 81 shops for violating food safety norms,"We also published the following articles recently

353 city hotels, coaching centres found flouting fire safety norms

Bihar Fire Service in Patna intensifies safety measures post-deadly fire, focusing on coaching centres. Plans include audits, water tanks, green corridors, and stricter actions for non-compliance.

Sonali Bendre opens up on her link-up rumours in the 90s which were all 'fabricated'

Sonali Bendre stars as a journalist in The Broken News, exploring the clash between ethics and sensationalism. She reflects on battling fabricated rumors and yellow journalism, prioritizing integrity over fabricated narratives in the industry.

Karachi Bakery found flouting food safety rules, selling expired products

Hyderabad's Karachi Bakery faces FSSAI violations for selling expired products. Other stores also found violating regulations. Commissioner discovered issues at Clove Vegetarian Fine Dine. FSSAI sets standards for food labeling, safety, and hygiene practices.

Coimbatore: Food safety department officials conducted surprise inspections at more than 378 shops in the district over the last few days and issued notices to 81 shops that were found to be violating norms.Officials seized 258kg of rotten fruits, meant for making fruit juice, and 280 litres of rosemilk, cool drinks and ice creams which were of substandard quality.Nine shops were slapped a total penalty of 14,000 for violating norms.A total of 150 litres of rosemilk, badam milk and lemonade, which contained excessive coloring agents, were seized from a cool drinks manufacturing unit at Kuniyamuthur, which was selling cool drinks under the brand name â€˜Today Fresh.â€™Officials also found stale potatoes and masalas with excessive colouring agents, being used at a roadside pani puri stall.Collector Kranthi Kumar Pati requested the public to avoid soft drinks which contain excessive artificial colouring agents and those without proper details about their contents and manufacturing date.Public can WhatsApp complaints about substandard food items to 9444042322 or download the â€˜tnfoodsafetyconsumerâ€™ mobile app from Google Playstore to lodge complaints.",https://timesofindia.indiatimes.com/city/coimbatore/notices-issued-to-81-shops-for-violating-food-safety-norms/articleshow/109962341.cms,Unknown,2025-06-20 22:42:02
Food safety officials flag hygiene violations at Hyderabadâ€™s Nagole restaurants,"The task force teams of Telanganaâ€™s Commissioner of Food Safety conducted inspections at restaurants in the Nagole area, Hyderabad, on Wednesday (November 13, 2024) and uncovered multiple hygiene violations.

At Dasara Restaurant, inspectors found expired food items, including mutton lamb chops, which were discarded. Spices, such as peri-peri sprinkler, Minar spice mace, black salt, turmeric powder, chaat masala, and Schezwan sauce, were also past their expiry dates and discarded. The inspectors found the absence of pest control records, medical fitness certificates for food handlers, and water analysis reports. The restaurantâ€™s doors and windows were not fitted with insect-proof screens, and water stagnation was observed in drains. Dustbins were found open without proper lids, and food items in the refrigerator were neither labelled nor stored according to the First-In-First-Out (FIFO) method. The temperature records for refrigerators were not maintained, and some food handlers were observed working without hair caps, as per a release.

At Navarasa Restaurant, inspectors noted a lack of medical fitness certificates for food handlers and water analysis reports for RO water used in food preparation. Some food items were stored in refrigerators with labels, but without use-by dates. Additionally, 25 litres of milk packets were found to be beyond their use-by date.

At Samrat Restaurant and Bar, the teams noted FSSAI licence not displayed and expired food items including bread, buns, and crispy cajun breeding mix was discarded on-site. The team also found synthetic food colours, suspected of being used in non-vegetarian dishes, which were immediately removed. A live cockroach infestation was found in the store room, and medical fitness certificates and water analysis reports were missing. The kitchen premises were not equipped with insect-proof screens, and food items were not covered or labelled. Temperature records for refrigerators were also absent, the release stated.",https://www.thehindu.com/news/cities/Hyderabad/food-safety-officials-flag-hygiene-violations-at-hyderabads-nagole-restraurants/article68864318.ece,2024-11-14,2025-06-20 22:42:03
Food Safety Violations Found At Shawarma Vending Units In Secunderabad,"A state-level task force in Telangana has discovered hygiene issues and lapses in food safety at various types of food outlets in recent months. The officials have visited establishments in several areas of Hyderabad, Secunderbad and more. One of the recent rounds of inspections revealed food safety violations at particular shawarma vending units in Secunderabad. On October 16, 2024, the task force inspected five such units in the region. Shasha Shandar Shawarma at Paradise Metro Station was found to be operating its business without a valid FSSAI license. The team noted that Mujtaba Grills (in East Maredpally, Secunderabad) and Rolls on Wheels (at Paradise Metro Station) had not displayed their FSSAI licenses at prominent places.

Also Read: Synthetic Food Colours Found At 3 Restaurants In Hyderabad's Khairatabad Area - Inspections Uncover

At Mujtaba Grills, the officials discovered synthetic food colours being used in the food and got rid of them on the spot. Apart from these establishments, the task force also visited Sync Shawarma in Secunderabad East Metro Station and Asian Chow on the same day. The officials listed general problems that came to light during these inspections. They stated that the vending units at a few locations were unclean. The requisite medical records of food handlers and pest control records were not available. There were also lapses in the storage practices followed, with respect to the separation of veg and non-veg food and the proper labelling of items.

State level task force team has conducted inspections at Shawarma vending units in Secunderabad area on 16.10.2024.



Inspections were conducted at



1. Mujtaba Grills, East Maredpally Secunderabad

2. Shasha Shandar Shawarma, Paradise Metro Station

3. Rolls on Wheels, Paradiseâ€¦ pic.twitter.com/0xxTDhkbZH â€” Commissioner of Food Safety, Telangana (@cfs_telangana) October 19, 2024

The task force has frequently inspected restaurants, cafes, bakeries, sweet shops, etc. in the state. Last month, it also conducted inspections at paan shops in the Nacharam and Mallapur Areas. Click here to know what issues they flagged.

Also Read: Hyderabad Restaurant Raids Continue - Here's What Was Found In And Around Habsiguda",https://www.ndtv.com/food/food-safety-violations-found-at-shawarma-vending-units-in-secunderabad-6836906,Unknown,2025-06-20 22:42:06
"Food Safety Inspections Conducted In Santosh Nagar In Hyderabad, Multiple Violations Flagged","A food safety task force inspected establishments in Hyderabad's Santosh Nagar area on November 2, 2024. Multiple violations were flagged at three eating joints. At Hotel Sri Raghavendra Udupi, the officials discovered water stagnation, unhygienic refrigerators, a live cockroach infestation, open dustbins in the kitchen and fungus-infested ginger in the store room, among other issues. The team noted that the kitchen floor was ""not sloped properly"" and was found to be ""patchy and slippery."" Food items kept in the refrigerators lacked labels and coverings. Wheat flour bags were stored directly on the ground. Furthermore, gaps were not maintained between the walls and bags. The task force also found food handlers who were not wearing head caps, gloves and aprons in the kitchen. Temperature records for refrigerators, Pest control records and Medical fitness certificates were not available with FBO [Food Business Operator].

Task force team has conducted inspections in Santosh Nagar area on 02.11.2024.



ğ—›ğ—¼ğ˜ğ—²ğ—¹ ğ—¦ğ—¿ğ—¶ ğ—¥ğ—®ğ—´ğ—µğ—®ğ˜ƒğ—²ğ—»ğ—±ğ—¿ğ—® ğ—¨ğ—±ğ—¶ğ—½ğ—¶, ğ—¦ğ—®ğ—»ğ˜ğ—¼ğ˜€ğ—µ ğ—¡ğ—®ğ—´ğ—®ğ—¿



* Pest control records and Medical fitness certificates were not available with FBO.



* Kitchen floor not slopedâ€¦ pic.twitter.com/ImNtSXmXAL â€” Commissioner of Food Safety, Telangana (@cfs_telangana) November 6, 2024

Also Read: Task Force Inspects Food Establishments In Hyderabad's Peerzadiguda Area, Discovers Violations

The officials found records-related problems at the Swathi Hotel in Santosh Nagar too. Their inspection revealed that the name of the establishment is ""Swathi Hotel"" on the display board, but the name on its license copy is ""Hotel Swagath."" The FBO had not displayed its FSSAI license copy on the premises. Medical fitness certificates for food handlers were unavailable. At the establishment, the task force noted broken wall tiles, patchy flooring, water stagnation, open dustbins and gunny bags being used as dustbins. * They found synthetic food colours ""suspected of being used in the prepared foods"", which were then discarded. They discovered food handlers who were not wearing head caps, gloves and aprons, as required. There were storage issues too. The food articles in the fridge were not covered and not labelled. In another part of the premises, the team noted that no gap had been maintained between walls and food grain bags. The doors and windows were not closed and fitted with insect-proof screens.

ğ—¦ğ˜„ğ—®ğ˜ğ—µğ—¶ ğ—›ğ—¼ğ˜ğ—²ğ—¹, ğ—¦ğ—®ğ—»ğ˜ğ—¼ğ˜€ğ—µ ğ—¡ğ—®ğ—´ğ—®ğ—¿

02.11.2024



* FSSAI license copy not displayed in the premises.



* â Medical fitness certificates for food handlers were not available.



* The display board is in the name of Swathi Hotel where as in the license copy mentioned asâ€¦ pic.twitter.com/CMvYmNDmmr â€” Commissioner of Food Safety, Telangana (@cfs_telangana) November 6, 2024

Also Read: Inspections At Restaurants In Hyderabad's HITEC City Reveal Food Safety Violations

On the same day, the officials conducted inspections at Hotel Sweekar in Santosh Nagar. They observed a live cockroach infestation in the kitchen racks. They got rid of three packets of Malabar Parottas that had expired. They discovered that vegetables like onions and potatoes were being stored on the floor directly. There were no dustbins in the kitchen. The floor of the kitchen was patchy and slippery. The task force made note of water stagnation there. Additionally, the plaster/paint on the walls and ceiling were found to be flaking. The doors and windows were not closely fitted with insect-proof screens. No gap was maintained between stored rice bags and the walls in the store room. Some of the food handlers were not wearing headgear, caps and aprons. The FBO had not displayed a copy of its FSSAI license on the premises. Medical fitness certificates for food handlers were found to be unavailable.

ğ—›ğ—¼ğ˜ğ—²ğ—¹ ğ—¦ğ˜„ğ—²ğ—²ğ—¸ğ—®ğ—¿, ğ—¦ğ—®ğ—»ğ˜ğ—¼ğ˜€ğ—µ ğ—¡ğ—®ğ—´ğ—®ğ—¿

02.11.2024



* FSSAI license copy not displayed at the premises.



* Medical fitness certificates for food handlers were not available.



* Walls and ceiling found flaking paint / plasters were found.



* Kitchen floor foundâ€¦ pic.twitter.com/nj2POLa3UU â€” Commissioner of Food Safety, Telangana (@cfs_telangana) November 6, 2024

Some days ago, food safety officials inspected two restaurants in Hyderabad's Attapur area. Click here to learn what they found.

Also Read: Food Safety Violations Uncovered At Restaurants In Tolichowki, Gachibowli Areas Of Hyderabad",https://www.ndtv.com/food/food-safety-inspections-conducted-in-santosh-nagar-in-hyderabad-multiple-violations-flagged-6962682,Unknown,2025-06-20 22:42:08
Visible food safety violations to attract spot fine from now on,"Visible violations by Food Business Operators (FBOs) are expected to see a decline with the Food Safety and Standards Authority of India (FSSAI) all set to start levying spot fines.

As per a new directive, Designated Officers of the FSSAI in each district can now impose spot fine on FBOs who are found with certain visible violations.

While violation for the first and second time attracts fine, repetition of the same violation for a third time will attract a higher amount of fine and cancellation of the registration certificate issued by the food regulator.

The spot fine is also expected to have an impact on the sale of banned products like gutka as seizure of any such item for a third time will attract cancellation of registration certificate and a spot fine of â‚¹ 25,000, the highest fine among all violations.

K. Tamilselvan, Designated Officer of FSSAI for Coimbatore, said that the spot fine system was expected to have a deterrent effect on FBOs that repeatedly flouted food safety norms.

â€œThe new directive empowers Designated Officers to levy spot fine when a food is found containing extraneous matter, FBOs failing to comply with directions of food safety officers, unhygienic or unsanitary processing or manufacturing and sale of food items,â€ he said.

FBOs, who are slapped with a spot fine, will have to pay the amount at the treasury and food safety officers cannot collect the penalty as cash. If the FBOs fail to pay the penalty within the stipulated time, the Designated Officer can suspend the registration certificate of the FBO until the penalty is paid.

According to Dr. Tamilselvan, misbranding, label violations, possession of banned food products and adulteration in certain food items are among the common visible violations found in Coimbatore.

â€œThe spot fine applies to the possession of banned food item like gutka when the seized quantity is less than that of the sample quantity. Sample quantity means the quantity required to lift four separate samples of the same item for laboratory analysis. Now, even if a vendor is found with two or three sachets of different gutka, spot fine can be levied,â€ he explained.

Stating that levy of spot fine would have a deterrent effect on violators, Coimbatore-based lawyer and consumer rights activist V.P. Sarathi said that the food safety officers should also strictly implement other provisions of the FSSAI Act to bring down other violations by FBOs.

Citing an incident wherein he found worm in a packaged drinking water a year ago, sample of which was subsequently found â€œunfit for human consumptionâ€ in a laboratory analysis, Mr. Sarathi said that the food regulator only served a â€˜caution noticeâ€™ to the manufacturer.

â€œSuch offences should have seen a logical end of prosecution by the court and heavy fine should have been imposed on the violator,â€ he opined.

A meat stall owner with whom The Hindu spoke to said that the spot fine would not affect traders, who sold quality meat to customers, but would help buyers understand those who sold sub-standard items.",https://www.thehindu.com/news/cities/Coimbatore/visible-food-safety-violations-to-attract-spot-fine-from-now-on/article30270938.ece,2019-12-10,2025-06-20 22:42:09
Food safety officials flag hygiene violations at dairy units in Hyderabad,"The task force teams of Telanganaâ€™s Commissioner of Food Safety conducted inspections at dairy manufacturing units in Hyderabad on June 25 (Tuesday) and uncovered hygiene violations.

At Sapthagiri Foods in Karmanghat, the teams found a copy of the FSSAI licence displayed in the office. Head gear, gloves, and uniforms were available for the food handlers. However, medical fitness certificates for food handlers and pest control records were not available. The premises were not fitted with insect-proof screens, and the doors were not close-fitted to prevent pest entry. Analysis reports for the manufactured food products were unavailable, and there was no internal laboratory. Additionally, the vehicle used for transporting dairy products lacked an FSSAI licence or registration. On-the-spot milk testing was conducted with the help of the Food Safety on Wheels vehicle, and the sample parameters were found to be within the prescribed limits.

At Creamline Dairy Products Limited (Jersey) in Uppal, the teams found a copy of the FSSAI licence displayed at the entrance. They observed loose plaster flakes on the ceiling, broken tiles on side walls in the pasteurisation area, and possible water seepage in the ice cream manufacturing unit. The unit was repacking cooking butter procured from its Jersey unit in Ongole without including it in the scope of its licence. Raw food articles like Soluble Essence and Candied Karonda were not stored at the temperatures specified on their labels. Workers in the food section wore hair caps, gloves, masks, and uniforms, and there were seven FoSTaC-trained supervisors on site. The manufacturing premises were fitted with insect-proof screens, though some had minor damage. Pest control records, medical fitness certificates of food handlers, and analysis reports for the manufactured food products were available. FSSAI licences were also available for the vehicles used for transporting dairy products.",https://www.thehindu.com/news/cities/Hyderabad/food-safety-officials-flag-hygiene-violations-at-dairy-units-in-hyderabad/article68337246.ece,2024-06-26,2025-06-20 22:42:11
